Fact,Fact Source,Country,Continent,Capital City,Abbreviation
"This tropical nation is composed of over 700 islands and more than 2,400 tiny cays, most of which are formed of limestone and coral.",https://en.wikipedia.org/wiki/The_Bahamas,Bahamas,N. America,Nassau,BHS
"The country boasts the world’s third-largest barrier reef system, along with mysterious blue holes—rare underwater sinkholes that reveal a unique marine geology.",https://en.wikipedia.org/wiki/Andros_Island,Bahamas,N. America,Nassau,BHS
"Known as a global offshore financial hub, this island nation offers policies like zero personal and corporate income taxes, attracting international investors.",https://www.cia.gov/the-world-factbook/countries/bahamas-the/,Bahamas,N. America,Nassau,BHS
"Gaining independence in the early 1970s from a long-term colonial power, this country now operates as a parliamentary democracy that blends its colonial heritage with local customs.",https://en.wikipedia.org/wiki/Independence_of_the_Bahamas,Bahamas,N. America,Nassau,BHS
"The islands are the exclusive habitat of a distinctive reptile—the rock iguana—a species found only on a few of these isles, underscoring its unique local biodiversity.",https://www.cia.gov/the-world-factbook/countries/bahamas-the/,Bahamas,N. America,Nassau,BHS
"Off the coast of one of its islands lies an enigmatic arrangement of large limestone blocks, set out in a linear formation beneath the sea. This odd underwater ""road"" has sparked theories about ancient civilizations or even connections to lost continents.",https://en.wikipedia.org/wiki/Bimini_Road,Bahamas,N. America,Nassau,BHS
"During the U.S. Prohibition era, this archipelago’s strategic location made it a crucial transit route for bootleg liquor. The legacy of rum-running along its shores has woven a colorful and clandestine chapter into its maritime history.",https://www.grandbahamamuseum.org/exhibits/culture/bootlegging-and-rum-running,Bahamas,N. America,Nassau,BHS
"Nestled among its secluded cays, this nation shelters an endemic rodent—a small mammal once believed to be extinct. Its survival in such isolated habitats underscores the unique and fragile ecosystem found only here.",https://en.wikipedia.org/wiki/Bahamian_hutia,Bahamas,N. America,Nassau,BHS
"In its capital, an 18th-century staircase—carved from solid limestone by enslaved labor—rises as a striking monument. This historic landmark not only reflects the nation’s colonial past but also symbolizes resilience and cultural heritage.",https://en.wikipedia.org/wiki/Queen%27s_Staircase,Bahamas,N. America,Nassau,BHS
"This island nation spans over 700 islands but has a population of only about 400,000, making its communities quite small. An interesting local law even bans civilians from wearing military camouflage to keep a clear distinction with uniformed personnel.",https://www.cia.gov/the-world-factbook/countries/bahamas-the/,Bahamas,N. America,Nassau,BHS
"Since 2017, this country became the only country to have a flag that doesn't have the colors red, white, or blue.",https://en.wikipedia.org/wiki/Flag_of_Jamaica,Jamaica,N. America,Kingston,JAM
"This country's only female national hero is known as ""Nanny of the Maroons"" for leading warfare against the British, and is now featured on this country's $500 note.",https://enslaved.org/fullStory/16-23-126814/,Jamaica,N. America,Kingston,JAM
This country is just the tip of an underwater mountain,https://kids.nationalgeographic.com/geography/countries/article/jamaica,Jamaica,N. America,Kingston,JAM
"Out of top 5 of the fastest runners in the 100m race, 3 of them are from this country",https://www.geeksforgeeks.org/fastest-runners-in-the-world/,Jamaica,N. America,Kingston,JAM
"Despite always having a tropical climate, this country had a bobsled team for the Winter Olympics",https://en.wikipedia.org/wiki/Jamaica_national_bobsleigh_team,Jamaica,N. America,Kingston,JAM
This country holds the record for most churches per square mile,https://www.visitjamaica.com/discover-jamaica/music-culture/religion-faith/,Jamaica,N. America,Kingston,JAM
Ian Fleming wrote all of the Goldeneye novels (James Bond series) in this country,https://www.britannica.com/biography/Ian-Fleming,Jamaica,N. America,Kingston,JAM
This country has the world's highest murder rate (2022),https://worldpopulationreview.com/country-rankings/murder-rate-by-country,Jamaica,N. America,Kingston,JAM
"This country's national fruit is the ackee, which can cause vomiting sickness and death if not prepared correctly.",https://en.wikipedia.org/wiki/Jamaican_vomiting_sickness,Jamaica,N. America,Kingston,JAM
"This country is where the music genre ""Reggae"" originated",https://www.britannica.com/art/reggae,Jamaica,N. America,Kingston,JAM
"This country has an archaeological site named ""Plain of Jars"", which features thousands of stone jars",https://whc.unesco.org/en/list/1587/,Laos,Asia,Vientiane,LAO
This country celebrates New Year's during April with a water festival!,https://kampatour.com/lao-new-year,Laos,Asia,Vientiane,LAO
"This country is also known as the ""Land of a Million Elephants."" ",https://iowaonline.uni.edu/folklife_v2/lessons/laos.pdf,Laos,Asia,Vientiane,LAO
"This country houses a phenomena named the ""Naga Fireballs,"" where glowing fireballs are seen rising from the river.",https://www.sciencetimes.com/articles/47637/20231213/naga-fireballs-explained-understanding-thailand-s-mysterious-blobs-rising-mekong.htm,Laos,Asia,Vientiane,LAO
"Despite being landlocked, this country has a region called ""4000 Islands.""",https://en.wikipedia.org/wiki/Si_Phan_Don,Laos,Asia,Vientiane,LAO
"This country has the highest sticky-rice consumption per capita than any other country,",https://en.wikipedia.org/wiki/Lao_cuisine,Laos,Asia,Vientiane,LAO
This country's flag originally featured a white three-headed elephant on a pedestal.,https://en.wikipedia.org/wiki/Flag_of_Laos,Laos,Asia,Vientiane,LAO
"This country traditionally holds a Rocket Festival, where they construct and launch homemade rockets.",https://en.wikipedia.org/wiki/Rocket_Festival,Laos,Asia,Vientiane,LAO
This country is the most bombed country in the world.,https://www.halotrust.org/where-we-work/south-asia/laos/,Laos,Asia,Vientiane,LAO
"This country's traditional greeting is called ""Nop,"" where they place two hands together in prayer position at chest level.",https://culturalatlas.sbs.com.au/lao-culture/lao-culture-greetings,Laos,Asia,Vientiane,LAO
"This country's capital city is gradually sinking, with estimates suggesting a descent of up to 12 centimeters annually.",https://www.contiki.com/six-two/article/fun-facts-about-mexico/?utm_source=chatgpt.com,Mexico,Mexico,Mexico,Mexico
"Home to the world's largest pyramid by volume, surpassing even Egypt's Great Pyramid of Giza.",https://www.contiki.com/six-two/article/fun-facts-about-mexico/?utm_source=chatgpt.com,Mexico,Mexico,Mexico,Mexico
"There's an eerie island where thousands of dolls hang from trees, believed to appease a young girl's spirit.",https://en.wikipedia.org/wiki/The_Island_of_the_Dolls?utm_source=chatgpt.com,Mexico,Mexico,Mexico,Mexico
Jeans are banned in this country,https://www.bbc.com/news/world-asia-68664644.amp,North Korea,Asia,Pyongyang,PRK
Mandatory military service last up to a decade here,https://www.cia.gov/the-world-factbook/field/military-service-age-and-obligation/,North Korea,Asia,Pyongyang,PRK
This country has 100% literacy rate as reported,https://www.cia.gov/the-world-factbook/countries/korea-north/#people-and-society,North Korea,Asia,Pyongyang,PRK
This country has its own set of basketball rules different from the rest of the world,The true story behind North Korea’s bizarre basketball rules | NK News,North Korea,Asia,Pyongyang,PRK
Has the most militarized border in the world,"Kim, Eleana. “The Flight of Cranes: Militarized Nature at the North Korea–South Korea Border.” RCC Perspectives, no. 3, 2014, pp. 65–70. JSTOR, http://www.jstor.org/stable/26241252. Accessed 5 Feb. 2025.",North Korea,Asia,Pyongyang,PRK
Slightly larger than Virginia; slightly smaller than Mississippi,"Korea, North - The World Factbook",North Korea,Asia,Pyongyang,PRK
99.998% ethnically homogenous,https://en.wikipedia.org/wiki/Demographics_of_North_Korea,North Korea,Asia,Pyongyang,PRK
Latest state to declare nuclear weapons in 2006,https://www.britannica.com/technology/list-of-states-with-nuclear-weapons-2227841,North Korea,Asia,Pyongyang,PRK
"International calls are illegal, but marijuana is legal","https://www.huffpost.com/entry/marijuana-in-north-korea_n_4067341?utm_hp_ref=tw, https://www.rfa.org/english/news/korea/phone-06162021200510.html",North Korea,Asia,Pyongyang,PRK
"Has stadium with world's largest capacity of 150,000 people",https://www.usatoday.com/story/sports/2024/07/28/biggest-largest-stadiums-in-world/74462698007/,North Korea,Asia,Pyongyang,PRK
